Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Personal Data;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Contract;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Inform Supervisory Authority;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Finance;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
General Risk Identification & Assessment;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
IT;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Pricing;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Stakeholder Assessment;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Risk Summary & Approval;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Model Risk;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Third-Party Data Processing;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
Communication to Customers;True;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
End User Computing;False;riskjourneytool change3607.xlsm;Private Banking _ Wealth/Z_Other/2025-02-03 LinkedIn post  artikel Investment Officer modelportefeuille grootbanken;2025-02-18 17:12:59
