Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Personal Data;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Contract;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Inform Supervisory Authority;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Finance;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
General Risk Identification & Assessment;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
IT;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Pricing;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Stakeholder Assessment;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Risk Summary & Approval;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Model Risk;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Third-Party Data Processing;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
Communication to Customers;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
End User Computing;False;riskjourneytool change3467.xlsm;Lenen zakelijk/Z_Other/2024-12-06 Implement new Pricing Model Release 2;2025-02-24 16:02:08
