Module Title;Applicable;File;Folder;File date
Customer Suitability;True;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Personal Data;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Contract;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Inform Supervisory Authority;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Finance;True;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
General Risk Identification & Assessment;True;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
IT;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Pricing;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Stakeholder Assessment;True;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Risk Summary & Approval;True;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Model Risk;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Third-Party Data Processing;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
Communication to Customers;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
End User Computing;False;riskjourneytool change3676.xlsm;Fraud/Process change/2025-02-20 Smooth  safe digital payments above 50K;2025-04-08 12:46:27
