Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Personal Data;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Contract;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Finance;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
General Risk Identification & Assessment;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
IT;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Pricing;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Stakeholder Assessment;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Risk Summary & Approval;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Model Risk;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Third-Party Data Processing;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Communication to Customers;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
End User Computing;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
Deposit Guarantee Scheme;False;riskjourneytool change3883.xlsm;Payments_Giraal betvk/SEPA Direct Debit (credit en debit)/2025-04-15 SDD 18 (temp solution);2025-04-24 16:51:13
