Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
General Risk Identification;False;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
Stakeholder Assessment;False;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
(Management) Processes;False;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
ESG;False;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
Risk Summary & Approval;False;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
;;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
;;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
;Value Risk Journey;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
;2024-05-13 Initial Review product;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
;Payments Acquiring;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
;Koppeling Boekhoudpakket;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
;False;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
;Tribe Payments;riskjourneytool review ev.xlsm;Payments Acquiring/Koppeling Boekhoudpakket/2024-05-13 Initial Review product;2024-10-14 16:08:03
