Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Personal Data;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Contract;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Inform Supervisory Authority;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Finance;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
General Risk Identification & Assessment;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
IT;True;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Pricing;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Stakeholder Assessment;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Risk Summary & Approval;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Model Risk;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Third-Party Data Processing;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
Communication to Customers;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
End User Computing;False;riskjourneytool change3659.xlsm;Current accounts/Vreemde Valutarekening/2025-02-17 Adjustment FCA openings;2025-03-07 14:07:56
