Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Personal Data;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Contract;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Inform Supervisory Authority;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Finance;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
General Risk Identification & Assessment;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
IT;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Pricing;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Stakeholder Assessment;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Risk Summary & Approval;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Model Risk;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Third-Party Data Processing;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
Communication to Customers;True;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
End User Computing;False;riskjourneytool change3491.xlsm;Private Banking _ Wealth/Z_Other/2024-12-12 LinkedIn post  Beleggingsvisie 2025;2024-12-19 12:06:36
