Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
General Risk Identification;False;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
Stakeholder Assessment;False;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
(Management) Processes;False;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
ESG;False;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
Risk Summary & Approval;True;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
;;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
;;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
;Value Risk Journey;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
;2024-11-20 Intermediate Review product;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
;Hypotheken - WUB;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
;WUB Hypotheek met Levensverzekering;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
;False;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
;Tribe Mortgages;riskjourneytool review .xlsm;Hypotheken - WUB/WUB Hypotheek met Levensverzekering/2024-11-20 Intermediate Review product;2025-02-20 16:53:03
