Module Title;Applicable;File;Folder;File date
Customer Suitability;True;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
General Risk Identification;True;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
Stakeholder Assessment;True;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
(Management) Processes;True;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
ESG;True;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
Risk Summary & Approval;True;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
;;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
;;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
;Value Risk Journey;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
;2024-02-26 Initial Review product;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
;Hypotheken;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
;Watervilla hypotheek;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
;0;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
;Tribe Mortgages;riskjourneytool review wvh.xlsm;Hypotheken/Watervilla hypotheek/2024-02-26 Initial Review product;2025-02-17 15:40:46
