Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Personal Data;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Contract;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Inform Supervisory Authority;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Finance;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
General Risk Identification & Assessment;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
IT;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Pricing;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Stakeholder Assessment;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Risk Summary & Approval;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Model Risk;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Third-Party Data Processing;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
Communication to Customers;True;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
End User Computing;False;riskjourneytool change3828.xlsm;Private Banking _ Wealth/Internetpagina/2025-04-02 Private Markets campaign 2025  bestaande klanten  Halito webpage;2025-04-08 15:59:05
