Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Personal Data;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Contract;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Inform Supervisory Authority;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Finance;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
General Risk Identification & Assessment;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
IT;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Pricing;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Stakeholder Assessment;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Risk Summary & Approval;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Model Risk;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Third-Party Data Processing;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
Communication to Customers;True;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
End User Computing;False;riskjourneytool change3477.xlsm;Easy Banking/Communication/2024-12-10 SEO optimalization Daily Business;2025-03-06 13:43:43
