Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Personal Data;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Contract;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Inform Supervisory Authority;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Finance;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
General Risk Identification & Assessment;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
IT;True;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Pricing;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Stakeholder Assessment;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Risk Summary & Approval;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Model Risk;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Third-Party Data Processing;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
Communication to Customers;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
End User Computing;False;riskjourneytool change3505.xlsm;Payments_Giraal betvk/IDEAL (issuing en acquiring)/2024-12-19 IBAN for Payments;2024-12-20 16:51:28
