Module Title;Applicable;File;Folder;File date
Customer Suitability;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Personal Data;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Contract;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Inform Supervisory Authority;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Finance;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
General Risk Identification & Assessment;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
IT;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Pricing;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Stakeholder Assessment;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Risk Summary & Approval;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Model Risk;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Third-Party Data Processing;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
Communication to Customers;True;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
End User Computing;False;riskjourneytool change3538.xlsm;Private Banking _ Wealth/Campagnes/2025-01-13 Webpagina podcast Achter het Vermogen;2025-03-10 09:35:20
